px,py,iterations
38,109,3
39,109,3
40,109,4
41,109,4
42,109,4
43,109,4
44,109,4
45,109,4
46,109,4
47,109,4
48,109,4
49,109,4
50,109,4
51,109,5
52,109,5
53,109,6
54,109,6
55,109,8
56,109,14
57,109,8
58,109,7
59,109,6
60,109,6
61,109,5
62,109,5
63,109,5
64,109,4
65,109,4
66,109,4
67,109,4
68,109,4
69,109,4
70,109,4
71,109,4
72,109,3
73,109,3
74,109,3
75,109,3
76,109,3
77,109,3
78,109,3
79,109,3
80,109,2
81,109,2
82,109,2
83,109,2
84,109,2
85,109,2
86,109,2
87,109,2
88,109,2
89,109,2
90,109,2
91,109,2
92,109,2
93,109,2
94,109,2
95,109,2
96,109,2
97,109,2
98,109,2
99,109,2
100,109,2
101,109,2
102,109,2
103,109,2
104,109,2
105,109,2
106,109,2
107,109,2
108,109,2
109,109,2
110,109,2
111,109,2
112,109,2
113,109,2
114,109,2
115,109,2
116,109,2
117,109,2
118,109,2
119,109,2
120,109,2
121,109,2
122,109,2
123,109,2
124,109,2
125,109,2
126,109,2
127,109,2
0,110,2
1,110,2
2,110,2
3,110,2
4,110,2
5,110,2
6,110,2
7,110,3
8,110,3
9,110,3
10,110,3
11,110,3
12,110,3
13,110,3
14,110,3
15,110,3
16,110,3
17,110,3
18,110,3
19,110,3
20,110,3
21,110,3
22,110,3
23,110,3
24,110,3
25,110,3
26,110,3
27,110,3
28,110,3
29,110,3
30,110,3
31,110,3
32,110,3
33,110,3
34,110,3
35,110,3
36,110,3
37,110,3
38,110,3
39,110,3
40,110,3
41,110,3
42,110,4
43,110,4
44,110,4
45,110,4
46,110,4
47,110,4
48,110,4
49,110,4
50,110,4
51,110,4
52,110,5
53,110,5
54,110,7
55,110,13
56,110,10
57,110,9
58,110,6
59,110,5
60,110,5
61,110,5
62,110,5
63,110,4
64,110,4
65,110,4
66,110,4
67,110,4
68,110,4
69,110,4
70,110,3
71,110,3
72,110,3
73,110,3
74,110,3
75,110,3
76,110,3
77,110,3
78,110,3
79,110,2
80,110,2
81,110,2
82,110,2
83,110,2
84,110,2
85,110,2
86,110,2
87,110,2
88,110,2
89,110,2
90,110,2
91,110,2
92,110,2
93,110,2
94,110,2
95,110,2
96,110,2
97,110,2
98,110,2
99,110,2
100,110,2
101,110,2
102,110,2
103,110,2
104,110,2
105,110,2
106,110,2
107,110,2
108,110,2
109,110,2
110,110,2
111,110,2
112,110,2
113,110,2
114,110,2
115,110,2
116,110,2
117,110,2
118,110,2
119,110,2
120,110,2
121,110,2
122,110,2
123,110,2
124,110,2
125,110,2
126,110,2
127,110,2
0,111,2
1,111,2
2,111,2
3,111,2
4,111,2
5,111,2
6,111,2
7,111,2
8,111,2
9,111,3
10,111,3
11,111,3
12,111,3
13,111,3
14,111,3
15,111,3
16,111,3
17,111,3
18,111,3
19,111,3
20,111,3
21,111,3
22,111,3
23,111,3
24,111,3
25,111,3
26,111,3
27,111,3
28,111,3
29,111,3
30,111,3
31,111,3
32,111,3
33,111,3
34,111,3
35,111,3
36,111,3
37,111,3
38,111,3
39,111,3
40,111,3
41,111,3
42,111,3
43,111,3
44,111,4
45,111,4
46,111,4
47,111,4
48,111,4
49,111,4
50,111,4
51,111,4
52,111,4
53,111,5
54,111,7
55,111,7
56,111,6
57,111,6
58,111,5
59,111,5
60,111,5
61,111,5
62,111,4
63,111,4
64,111,4
65,111,4
66,111,4
67,111,4
68,111,3
69,111,3
70,111,3
71,111,3
72,111,3
73,111,3
74,111,3
75,111,3
76,111,3
77,111,2
78,111,2
79,111,2
80,111,2
81,111,2
82,111,2
83,111,2
84,111,2
85,111,2
86,111,2
87,111,2
88,111,2
89,111,2
90,111,2
91,111,2
92,111,2
93,111,2
94,111,2
95,111,2
96,111,2
97,111,2
98,111,2
99,111,2
100,111,2
101,111,2
102,111,2
103,111,2
104,111,2
105,111,2
106,111,2
107,111,2
108,111,2
109,111,2
110,111,2
111,111,2
112,111,2
113,111,2
114,111,2
115,111,2
116,111,2
117,111,2
118,111,2
119,111,2
120,111,2
121,111,2
122,111,2
123,111,2
124,111,2
125,111,2
126,111,2
127,111,2
0,112,2
1,112,2
2,112,2
3,112,2
4,112,2
5,112,2
6,112,2
7,112,2
8,112,2
9,112,2
10,112,2
11,112,3
12,112,3
13,112,3
14,112,3
15,112,3
16,112,3
17,112,3
18,112,3
19,112,3
20,112,3
21,112,3
22,112,3
23,112,3
24,112,3
25,112,3
26,112,3
27,112,3
28,112,3
29,112,3
30,112,3
31,112,3
32,112,3
33,112,3
34,112,3
35,112,3
36,112,3
37,112,3
38,112,3
39,112,3
40,112,3
41,112,3
42,112,3
43,112,3
44,112,3
45,112,3
46,112,3
47,112,4
48,112,4
49,112,4
50,112,4
51,112,4
52,112,4
53,112,4
54,112,4
55,112,5
56,112,5
57,112,5
58,112,5
59,112,4
60,112,4
61,112,4
62,112,4
63,112,4
64,112,4
65,112,4
66,112,3
67,112,3
68,112,3
69,112,3
70,112,3
71,112,3
72,112,3
73,112,3
74,112,3
75,112,2
76,112,2
77,112,2
78,112,2
79,112,2
80,112,2
81,112,2
82,112,2
83,112,2
84,112,2
85,112,2
86,112,2
87,112,2
88,112,2
89,112,2
90,112,2
91,112,2
92,112,2
93,112,2
94,112,2
95,112,2
96,112,2
97,112,2
98,112,2
99,112,2
100,112,2
101,112,2
102,112,2
103,112,2
104,112,2
105,112,2
106,112,2
107,112,2
108,112,2
109,112,2
110,112,2
111,112,2
112,112,2
113,112,2
114,112,2
115,112,2
116,112,2
117,112,2
118,112,2
119,112,2
120,112,2
121,112,2
122,112,2
123,112,2
124,112,2
125,112,2
126,112,2
127,112,2
0,113,2
1,113,2
2,113,2
3,113,2
4,113,2
5,113,2
6,113,2
7,113,2
8,113,2
9,113,2
10,113,2
11,113,2
12,113,2
13,113,3
14,113,3
15,113,3
16,113,3
17,113,3
18,113,3
19,113,3
20,113,3
21,113,3
22,113,3
23,113,3
24,113,3
25,113,3
26,113,3
27,113,3
28,113,3
29,113,3
30,113,3
31,113,3
32,113,3
33,113,3
34,113,3
35,113,3
36,113,3
37,113,3
38,113,3
39,113,3
40,113,3
41,113,3
42,113,3
43,113,3
44,113,3
45,113,3
46,113,3
47,113,3
48,113,3
49,113,3
50,113,3
51,113,4
52,113,4
53,113,4
54,113,4
55,113,4
56,113,4
57,113,4
58,113,4
59,113,4
60,113,4
61,113,4
62,113,3
63,113,3
64,113,3
65,113,3
66,113,3
67,113,3
68,113,3
69,113,3
70,113,3
71,113,3
72,113,3
73,113,2
74,113,2
75,113,2
76,113,2
77,113,2
78,113,2
79,113,2
80,113,2
81,113,2
82,113,2
83,113,2
84,113,2
85,113,2
86,113,2
87,113,2
88,113,2
89,113,2
90,113,2
91,113,2
92,113,2
93,113,2
94,113,2
95,113,2
96,113,2
97,113,2
98,113,2
99,113,2
100,113,2
101,113,2
102,113,2
103,113,2
104,113,2
105,113,2
106,113,2
107,113,2
108,113,2
109,113,2
110,113,2
111,113,2
112,113,2
113,113,2
114,113,2
115,113,2
116,113,2
117,113,2
118,113,2
119,113,2
120,113,2
121,113,2
122,113,2
123,113,2
124,113,2
125,113,2
126,113,2
127,113,2
0,114,2
1,114,2
2,114,2
3,114,2
4,114,2
5,114,2
6,114,2
7,114,2
8,114,2
9,114,2
10,114,2
11,114,2
12,114,2
13,114,2
14,114,2
15,114,3
16,114,3
17,114,3
18,114,3
19,114,3
20,114,3
21,114,3
22,114,3
23,114,3
24,114,3
25,114,3
26,114,3
27,114,3
28,114,3
29,114,3
30,114,3
31,114,3
32,114,3
33,114,3
34,114,3
35,114,3
36,114,3
37,114,3
38,114,3
39,114,3
40,114,3
41,114,3
42,114,3
43,114,3
44,114,3
45,114,3
46,114,3
47,114,3
48,114,3
49,114,3
50,114,3
51,114,3
52,114,3
53,114,3
54,114,3
55,114,3
56,114,3
57,114,3
58,114,3
59,114,3
60,114,3
61,114,3
62,114,3
63,114,3
64,114,3
65,114,3
66,114,3
67,114,3
68,114,3
69,114,3
70,114,3
71,114,2
72,114,2
73,114,2
74,114,2
75,114,2
76,114,2
77,114,2
78,114,2
79,114,2
80,114,2
81,114,2
82,114,2
83,114,2
84,114,2
85,114,2
86,114,2
87,114,2
88,114,2
89,114,2
90,114,2
91,114,2
92,114,2
93,114,2
94,114,2
95,114,2
96,114,2
97,114,2
98,114,2
99,114,2
100,114,2
101,114,2
102,114,2
103,114,2
104,114,2
105,114,2
106,114,2
107,114,2
108,114,2
109,114,2
110,114,2
111,114,2
112,114,2
113,114,2
114,114,2
115,114,2
116,114,2
117,114,2
118,114,2
119,114,2
120,114,2
121,114,2
122,114,2
123,114,2
124,114,2
125,114,2
126,114,2
127,114,2
0,115,2
1,115,2
2,115,2
3,115,2
4,115,2
5,115,2
6,115,2
7,115,2
8,115,2
9,115,2
10,115,2
11,115,2
12,115,2
13,115,2
14,115,2
15,115,2
16,115,2
17,115,2
18,115,3
19,115,3
20,115,3
21,115,3
22,115,3
23,115,3
24,115,3
25,115,3
26,115,3
27,115,3
28,115,3
29,115,3
30,115,3
31,115,3
32,115,3
33,115,3
34,115,3
35,115,3
36,115,3
37,115,3
38,115,3
39,115,3
40,115,3
41,115,3
42,115,3
43,115,3
44,115,3
45,115,3
46,115,3
47,115,3
48,115,3
49,115,3
50,115,3
51,115,3
52,115,3
53,115,3
54,115,3
55,115,3
56,115,3
57,115,3
58,115,3
59,115,3
60,115,3
61,115,3
62,115,3
63,115,3
64,115,3
65,115,3
66,115,3
67,115,3
68,115,2
69,115,2
70,115,2
71,115,2
72,115,2
73,115,2
74,115,2
75,115,2
76,115,2
77,115,2
78,115,2
79,115,2
80,115,2
81,115,2
82,115,2
83,115,2
84,115,2
85,115,2
86,115,2
87,115,2
88,115,2
89,115,2
90,115,2
91,115,2
92,115,2
93,115,2
94,115,2
95,115,2
96,115,2
97,115,2
98,115,2
99,115,2
100,115,2
101,115,2
102,115,2
103,115,2
104,115,2
105,115,2
106,115,2
107,115,2
108,115,2
109,115,2
110,115,2
111,115,2
112,115,2
113,115,2
114,115,2
115,115,2
116,115,2
117,115,2
118,115,2
119,115,2
120,115,2
121,115,2
122,115,2
123,115,2
124,115,2
125,115,2
126,115,2
127,115,2
0,116,2
1,116,2
2,116,2
3,116,2
4,116,2
5,116,2
6,116,2
7,116,2
8,116,2
9,116,2
10,116,2
11,116,2
12,116,2
13,116,2
14,116,2
15,116,2
16,116,2
17,116,2
18,116,2
19,116,2
20,116,3
21,116,3
22,116,3
23,116,3
24,116,3
25,116,3
26,116,3
27,116,3
28,116,3
29,116,3
30,116,3
31,116,3
32,116,3
33,116,3
34,116,3
35,116,3
36,116,3
37,116,3
38,116,3
39,116,3
40,116,3
41,116,3
42,116,3
43,116,3
44,116,3
45,116,3
46,116,3
47,116,3
48,116,3
49,116,3
50,116,3
51,116,3
52,116,3
53,116,3
54,116,3
55,116,3
56,116,3
57,116,3
58,116,3
59,116,3
60,116,3
61,116,3
62,116,3
63,116,3
64,116,3
65,116,2
66,116,2
67,116,2
68,116,2
69,116,2
70,116,2
71,116,2
72,116,2
73,116,2
74,116,2
75,116,2
76,116,2
77,116,2
78,116,2
79,116,2
80,116,2
81,116,2
82,116,2
83,116,2
84,116,2
85,116,2
86,116,2
87,116,2
88,116,2
89,116,2
90,116,2
91,116,2
92,116,2
93,116,2
94,116,2
95,116,2
96,116,2
97,116,2
98,116,2
99,116,2
100,116,2
101,116,2
102,116,2
103,116,2
104,116,2
105,116,2
106,116,2
107,116,2
108,116,2
109,116,2
110,116,2
111,116,2
112,116,2
113,116,2
114,116,2
115,116,2
116,116,2
117,116,2
118,116,2
119,116,2
120,116,2
121,116,2
122,116,2
123,116,2
124,116,2
125,116,2
126,116,2
127,116,2
0,117,2
1,117,2
2,117,2
3,117,2
4,117,2
5,117,2
6,117,2
7,117,2
8,117,2
9,117,2
10,117,2
11,117,2
12,117,2
13,117,2
14,117,2
15,117,2
16,117,2
17,117,2
18,117,2
19,117,2
20,117,2
21,117,2
22,117,2
23,117,2
24,117,3
25,117,3
26,117,3
27,117,3
28,117,3
29,117,3
30,117,3
31,117,3
32,117,3
33,117,3
34,117,3
35,117,3
36,117,3
37,117,3
38,117,3
39,117,3
40,117,3
41,117,3
42,117,3
43,117,3
44,117,3
45,117,3
46,117,3
47,117,3
48,117,3
49,117,3
50,117,3
51,117,3
52,117,3
53,117,3
54,117,3
55,117,3
56,117,3
57,117,3
58,117,3
59,117,3
60,117,3
61,117,3
62,117,2
63,117,2
64,117,2
65,117,2
66,117,2
67,117,2
68,117,2
69,117,2
70,117,2
71,117,2
72,117,2
73,117,2
74,117,2
75,117,2
76,117,2
77,117,2
78,117,2
79,117,2
80,117,2
81,117,2
82,117,2
83,117,2
84,117,2
85,117,2
86,117,2
87,117,2
88,117,2
89,117,2
90,117,2
91,117,2
92,117,2
93,117,2
94,117,2
95,117,2
96,117,2
97,117,2
98,117,2
99,117,2
100,117,2
101,117,2
102,117,2
103,117,2
104,117,2
105,117,2
106,117,2
107,117,2
108,117,2
109,117,2
110,117,2
111,117,2
112,117,2
113,117,2
114,117,2
115,117,2
116,117,2
117,117,2
118,117,2
119,117,2
120,117,2
121,117,2
122,117,2
123,117,2
124,117,2
125,117,2
126,117,2
127,117,2
0,118,2
1,118,2
2,118,2
3,118,2
4,118,2
5,118,2
6,118,2
7,118,2
8,118,2
9,118,2
10,118,2
11,118,2
12,118,2
13,118,2
14,118,2
15,118,2
16,118,2
17,118,2
18,118,2
19,118,2
20,118,2
21,118,2
22,118,2
23,118,2
24,118,2
25,118,2
26,118,2
27,118,2
28,118,3
29,118,3
30,118,3
31,118,3
32,118,3
33,118,3
34,118,3
35,118,3
36,118,3
37,118,3
38,118,3
39,118,3
40,118,3
41,118,3
42,118,3
43,118,3
44,118,3
45,118,3
46,118,3
47,118,3
48,118,3
49,118,3
50,118,3
51,118,3
52,118,3
53,118,3
54,118,3
55,118,3
56,118,3
57,118,3
58,118,2
59,118,2
60,118,2
61,118,2
62,118,2
63,118,2
64,118,2
65,118,2
66,118,2
67,118,2
68,118,2
69,118,2
70,118,2
71,118,2
72,118,2
73,118,2
74,118,2
75,118,2
76,118,2
77,118,2
78,118,2
79,118,2
80,118,2
81,118,2
82,118,2
83,118,2
84,118,2
85,118,2
86,118,2
87,118,2
88,118,2
89,118,2
90,118,2
91,118,2
92,118,2
93,118,2
94,118,2
95,118,2
96,118,2
97,118,2
98,118,2
99,118,2
100,118,2
101,118,2
102,118,2
103,118,2
104,118,2
105,118,2
106,118,2
107,118,2
108,118,2
109,118,2
110,118,2
111,118,2
112,118,2
113,118,2
114,118,2
115,118,2
116,118,2
117,118,2
118,118,2
119,118,2
120,118,2
121,118,2
122,118,2
123,118,2
124,118,2
125,118,2
126,118,2
127,118,2
0,119,2
1,119,2
2,119,2
3,119,2
4,119,2
5,119,2
6,119,2
7,119,2
8,119,2
9,119,2
10,119,2
11,119,2
12,119,2
13,119,2
14,119,2
15,119,2
16,119,2
17,119,2
18,119,2
19,119,2
20,119,2
21,119,2
22,119,2
23,119,2
24,119,2
25,119,2
26,119,2
27,119,2
28,119,2
29,119,2
30,119,2
31,119,2
32,119,2
33,119,2
34,119,3
35,119,3
36,119,3
37,119,3
38,119,3
39,119,3
40,119,3
41,119,3
42,119,3
43,119,3
44,119,3
45,119,3
46,119,3
47,119,3
48,119,3
49,119,3
50,119,3
51,119,2
52,119,2
53,119,2
54,119,2
55,119,2
56,119,2
57,119,2
58,119,2
59,119,2
60,119,2
61,119,2
62,119,2
63,119,2
64,119,2
65,119,2
66,119,2
67,119,2
68,119,2
69,119,2
70,119,2
71,119,2
72,119,2
73,119,2
74,119,2
75,119,2
76,119,2
77,119,2
78,119,2
79,119,2
80,119,2
81,119,2
82,119,2
83,119,2
84,119,2
85,119,2
86,119,2
87,119,2
88,119,2
89,119,2
90,119,2
91,119,2
92,119,2
93,119,2
94,119,2
95,119,2
96,119,2
97,119,2
98,119,2
99,119,2
100,119,2
101,119,2
102,119,2
103,119,2
104,119,2
105,119,2
106,119,2
107,119,2
108,119,2
109,119,2
110,119,2
111,119,2
112,119,2
113,119,2
114,119,2
115,119,2
116,119,2
117,119,2
118,119,2
119,119,2
120,119,2
121,119,2
122,119,2
123,119,2
124,119,2
125,119,2
126,119,2
127,119,2
0,120,1
1,120,2
2,120,2
3,120,2
4,120,2
5,120,2
6,120,2
7,120,2
8,120,2
9,120,2
10,120,2
11,120,2
12,120,2
13,120,2
14,120,2
15,120,2
16,120,2
17,120,2
18,120,2
19,120,2
20,120,2
21,120,2
22,120,2
23,120,2
24,120,2
25,120,2
26,120,2
27,120,2
28,120,2
29,120,2
30,120,2
31,120,2
32,120,2
33,120,2
34,120,2
35,120,2
36,120,2
37,120,2
38,120,2
39,120,2
40,120,2
41,120,2
42,120,2
43,120,2
44,120,2
45,120,2
46,120,2
47,120,2
48,120,2
49,120,2
50,120,2
51,120,2
52,120,2
53,120,2
54,120,2
55,120,2
56,120,2
57,120,2
58,120,2
59,120,2
60,120,2
61,120,2
62,120,2
63,120,2
64,120,2
65,120,2
66,120,2
67,120,2
68,120,2
69,120,2
70,120,2
71,120,2
72,120,2
73,120,2
74,120,2
75,120,2
76,120,2
77,120,2
78,120,2
79,120,2
80,120,2
81,120,2
82,120,2
83,120,2
84,120,2
85,120,2
86,120,2
87,120,2
88,120,2
89,120,2
90,120,2
91,120,2
92,120,2
93,120,2
94,120,2
95,120,2
96,120,2
97,120,2
98,120,2
99,120,2
100,120,2
101,120,2
102,120,2
103,120,2
104,120,2
105,120,2
106,120,2
107,120,2
108,120,2
109,120,2
110,120,2
111,120,2
112,120,2
113,120,2
114,120,2
115,120,2
116,120,2
117,120,2
118,120,2
119,120,2
120,120,2
121,120,2
122,120,2
123,120,2
124,120,2
125,120,2
126,120,2
127,120,1
0,121,1
1,121,1
2,121,2
3,121,2
4,121,2
5,121,2
6,121,2
7,121,2
8,121,2
9,121,2
10,121,2
11,121,2
12,121,2
13,121,2
14,121,2
15,121,2
16,121,2
17,121,2
18,121,2
19,121,2
20,121,2
21,121,2
22,121,2
23,121,2
24,121,2
25,121,2
26,121,2
27,121,2
28,121,2
29,121,2
30,121,2
31,121,2
32,121,2
33,121,2
34,121,2
35,121,2
36,121,2
37,121,2
38,121,2
39,121,2
40,121,2
41,121,2
42,121,2
43,121,2
44,121,2
45,121,2
46,121,2
47,121,2
48,121,2
49,121,2
50,121,2
51,121,2
52,121,2
53,121,2
54,121,2
55,121,2
56,121,2
57,121,2
58,121,2
59,121,2
60,121,2
61,121,2
62,121,2
63,121,2
64,121,2
65,121,2
66,121,2
67,121,2
68,121,2
69,121,2
70,121,2
71,121,2
72,121,2
73,121,2
74,121,2
75,121,2
76,121,2
77,121,2
78,121,2
79,121,2
80,121,2
81,121,2
82,121,2
83,121,2
84,121,2
85,121,2
86,121,2
87,121,2
88,121,2
89,121,2
90,121,2
91,121,2
92,121,2
93,121,2
94,121,2
95,121,2
96,121,2
97,121,2
98,121,2
99,121,2
100,121,2
101,121,2
102,121,2
103,121,2
104,121,2
105,121,2
106,121,2
107,121,2
108,121,2
109,121,2
110,121,2
111,121,2
112,121,2
113,121,2
114,121,2
115,121,2
116,121,2
117,121,2
118,121,2
119,121,2
120,121,2
121,121,2
122,121,2
123,121,2
124,121,2
125,121,2
126,121,1
127,121,1
0,122,1
1,122,1
2,122,1
3,122,2
4,122,2
5,122,2
6,122,2
7,122,2
8,122,2
9,122,2
10,122,2
11,122,2
12,122,2
13,122,2
14,122,2
15,122,2
16,122,2
17,122,2
18,122,2
19,122,2
20,122,2
21,122,2
22,122,2
23,122,2
24,122,2
25,122,2
26,122,2
27,122,2
28,122,2
29,122,2
30,122,2
31,122,2
32,122,2
33,122,2
34,122,2
35,122,2
36,122,2
37,122,2
38,122,2
39,122,2
40,122,2
41,122,2
42,122,2
43,122,2
44,122,2
45,122,2
46,122,2
47,122,2
48,122,2
49,122,2
50,122,2
51,122,2
52,122,2
53,122,2
54,122,2
55,122,2
56,122,2
57,122,2
58,122,2
59,122,2
60,122,2
61,122,2
62,122,2
63,122,2
64,122,2
65,122,2
66,122,2
67,122,2
68,122,2
69,122,2
70,122,2
71,122,2
72,122,2
73,122,2
74,122,2
75,122,2
76,122,2
77,122,2
78,122,2
79,122,2
80,122,2
81,122,2
82,122,2
83,122,2
84,122,2
85,122,2
86,122,2
87,122,2
88,122,2
89,122,2
90,122,2
91,122,2
92,122,2
93,122,2
94,122,2
95,122,2
96,122,2
97,122,2
98,122,2
99,122,2
100,122,2
101,122,2
102,122,2
103,122,2
104,122,2
105,122,2
106,122,2
107,122,2
108,122,2
109,122,2
110,122,2
111,122,2
112,122,2
113,122,2
114,122,2
115,122,2
116,122,2
117,122,2
118,122,2
119,122,2
120,122,2
121,122,2
122,122,2
123,122,2
124,122,2
125,122,1
126,122,1
127,122,1
0,123,1
1,123,1
2,123,1
3,123,1
4,123,2
5,123,2
6,123,2
7,123,2
8,123,2
9,123,2
10,123,2
11,123,2
12,123,2
13,123,2
14,123,2
15,123,2
16,123,2
17,123,2
18,123,2
19,123,2
20,123,2
21,123,2
22,123,2
23,123,2
24,123,2
25,123,2
26,123,2
27,123,2
28,123,2
29,123,2
30,123,2
31,123,2
32,123,2
33,123,2
34,123,2
35,123,2
36,123,2
37,123,2
38,123,2
39,123,2
40,123,2
41,123,2
42,123,2
43,123,2
44,123,2
45,123,2
46,123,2
47,123,2
48,123,2
49,123,2
50,123,2
51,123,2
52,123,2
53,123,2
54,123,2
55,123,2
56,123,2
57,123,2
58,123,2
59,123,2
60,123,2
61,123,2
62,123,2
63,123,2
64,123,2
65,123,2
66,123,2
67,123,2
68,123,2
69,123,2
70,123,2
71,123,2
72,123,2
73,123,2
74,123,2
75,123,2
76,123,2
77,123,2
78,123,2
79,123,2
80,123,2
81,123,2
82,123,2
83,123,2
84,123,2
85,123,2
86,123,2
87,123,2
88,123,2
89,123,2
90,123,2
91,123,2
92,123,2
93,123,2
94,123,2
95,123,2
96,123,2
97,123,2
98,123,2
99,123,2
100,123,2
101,123,2
102,123,2
103,123,2
104,123,2
105,123,2
106,123,2
107,123,2
108,123,2
109,123,2
110,123,2
111,123,2
112,123,2
113,123,2
114,123,2
115,123,2
116,123,2
117,123,2
118,123,2
119,123,2
120,123,2
121,123,2
122,123,2
123,123,2
124,123,1
125,123,1
126,123,1
127,123,1
0,124,1
1,124,1
2,124,1
3,124,1
4,124,1
5,124,2
6,124,2
7,124,2
8,124,2
9,124,2
10,124,2
11,124,2
12,124,2
13,124,2
14,124,2
15,124,2
16,124,2
17,124,2
18,124,2
19,124,2
20,124,2
21,124,2
22,124,2
23,124,2
24,124,2
25,124,2
26,124,2
27,124,2
28,124,2
29,124,2
30,124,2
31,124,2
32,124,2
33,124,2
34,124,2
35,124,2
36,124,2
37,124,2
38,124,2
39,124,2
40,124,2
41,124,2
42,124,2
43,124,2
44,124,2
45,124,2
46,124,2
47,124,2
48,124,2
49,124,2
50,124,2
51,124,2
52,124,2
53,124,2
54,124,2
55,124,2
56,124,2
57,124,2
58,124,2
59,124,2
60,124,2
61,124,2
62,124,2
63,124,2
64,124,2
65,124,2
66,124,2
67,124,2
68,124,2
69,124,2
70,124,2
71,124,2
72,124,2
73,124,2
74,124,2
75,124,2
76,124,2
77,124,2
78,124,2
79,124,2
80,124,2
81,124,2
82,124,2
83,124,2
84,124,2
85,124,2
86,124,2
87,124,2
88,124,2
89,124,2
90,124,2
91,124,2
92,124,2
93,124,2
94,124,2
95,124,2
96,124,2
97,124,2
98,124,2
99,124,2
100,124,2
101,124,2
102,124,2
103,124,2
104,124,2
105,124,2
106,124,2
107,124,2
108,124,2
109,124,2
110,124,2
111,124,2
112,124,2
113,124,2
114,124,2
115,124,2
116,124,2
117,124,2
118,124,2
119,124,2
120,124,2
121,124,2
122,124,2
123,124,1
124,124,1
125,124,1
126,124,1
127,124,1
0,125,1
1,125,1
2,125,1
3,125,1
4,125,1
5,125,1
6,125,2
7,125,2
8,125,2
9,125,2
10,125,2
11,125,2
12,125,2
13,125,2
14,125,2
15,125,2
16,125,2
17,125,2
18,125,2
19,125,2
20,125,2
21,125,2
22,125,2
23,125,2
24,125,2
25,125,2
26,125,2
27,125,2
28,125,2
29,125,2
30,125,2
31,125,2
32,125,2
33,125,2
34,125,2
35,125,2
36,125,2
37,125,2
38,125,2
39,125,2
40,125,2
41,125,2
42,125,2
43,125,2
44,125,2
45,125,2
46,125,2
47,125,2
48,125,2
49,125,2
50,125,2
51,125,2
52,125,2
53,125,2
54,125,2
55,125,2
56,125,2
57,125,2
58,125,2
59,125,2
60,125,2
61,125,2
62,125,2
63,125,2
64,125,2
65,125,2
66,125,2
67,125,2
68,125,2
69,125,2
70,125,2
71,125,2
72,125,2
73,125,2
74,125,2
75,125,2
76,125,2
77,125,2
78,125,2
79,125,2
80,125,2
81,125,2
82,125,2
83,125,2
84,125,2
85,125,2
86,125,2
87,125,2
88,125,2
89,125,2
90,125,2
91,125,2
92,125,2
93,125,2
94,125,2
95,125,2
96,125,2
97,125,2
98,125,2
99,125,2
100,125,2
101,125,2
102,125,2
103,125,2
104,125,2
105,125,2
106,125,2
107,125,2
108,125,2
109,125,2
110,125,2
111,125,2
112,125,2
113,125,2
114,125,2
115,125,2
116,125,2
117,125,2
118,125,2
119,125,2
120,125,2
121,125,2
122,125,1
123,125,1
124,125,1
125,125,1
126,125,1
127,125,1
0,126,1
1,126,1
2,126,1
3,126,1
4,126,1
5,126,1
6,126,1
7,126,2
8,126,2
9,126,2
10,126,2
11,126,2
12,126,2
13,126,2
14,126,2
15,126,2
16,126,2
17,126,2
18,126,2
19,126,2
20,126,2
21,126,2
22,126,2
23,126,2
24,126,2
25,126,2
26,126,2
27,126,2
28,126,2
29,126,2
30,126,2
31,126,2
32,126,2
33,126,2
34,126,2
35,126,2
36,126,2
37,126,2
38,126,2
39,126,2
40,126,2
41,126,2
42,126,2
43,126,2
44,126,2
45,126,2
46,126,2
47,126,2
48,126,2
49,126,2
50,126,2
51,126,2
52,126,2
53,126,2
54,126,2
55,126,2
56,126,2
57,126,2
58,126,2
59,126,2
60,126,2
61,126,2
62,126,2
63,126,2
64,126,2
65,126,2
66,126,2
67,126,2
68,126,2
69,126,2
70,126,2
71,126,2
72,126,2
73,126,2
74,126,2
75,126,2
76,126,2
77,126,2
78,126,2
79,126,2
80,126,2
81,126,2
82,126,2
83,126,2
84,126,2
85,126,2
86,126,2
87,126,2
88,126,2
89,126,2
90,126,2
91,126,2
92,126,2
93,126,2
94,126,2
95,126,2
96,126,2
97,126,2
98,126,2
99,126,2
100,126,2
101,126,2
102,126,2
103,126,2
104,126,2
105,126,2
106,126,2
107,126,2
108,126,2
109,126,2
110,126,2
111,126,2
112,126,2
113,126,2
114,126,2
115,126,2
116,126,2
117,126,2
118,126,2
119,126,2
120,126,2
121,126,1
122,126,1
123,126,1
124,126,1
125,126,1
126,126,1
127,126,1
0,127,1
1,127,1
2,127,1
3,127,1
4,127,1
5,127,1
6,127,1
7,127,1
8,127,2
9,127,2
10,127,2
11,127,2
12,127,2
13,127,2
14,127,2
15,127,2
16,127,2
17,127,2
18,127,2
19,127,2
20,127,2
21,127,2
22,127,2
23,127,2
24,127,2
25,127,2
26,127,2
27,127,2
28,127,2
29,127,2
30,127,2
31,127,2
32,127,2
33,127,2
34,127,2
35,127,2
36,127,2
37,127,2
38,127,2
39,127,2
40,127,2
41,127,2
42,127,2
43,127,2
44,127,2
45,127,2
46,127,2
47,127,2
48,127,2
49,127,2
50,127,2
51,127,2
52,127,2
53,127,2
54,127,2
55,127,2
56,127,2
57,127,2
58,127,2
59,127,2
60,127,2
61,127,2
62,127,2
63,127,2
64,127,2
65,127,2
