x,y,iterations,real_x,real_y
68,82,256,0.106299213,0.437007874
69,82,256,0.129921260,0.437007874
70,82,256,0.153543307,0.437007874
71,82,256,0.177165354,0.437007874
72,82,256,0.200787402,0.437007874
73,82,256,0.224409449,0.437007874
74,82,256,0.248031496,0.437007874
75,82,256,0.271653543,0.437007874
76,82,256,0.295275591,0.437007874
77,82,34,0.318897638,0.437007874
78,82,29,0.342519685,0.437007874
79,82,10,0.366141732,0.437007874
80,82,8,0.389763780,0.437007874
81,82,8,0.413385827,0.437007874
82,82,7,0.437007874,0.437007874
83,82,6,0.460629921,0.437007874
84,82,6,0.484251969,0.437007874
85,82,5,0.507874016,0.437007874
86,82,5,0.531496063,0.437007874
87,82,4,0.555118110,0.437007874
88,82,4,0.578740157,0.437007874
89,82,4,0.602362205,0.437007874
90,82,3,0.625984252,0.437007874
91,82,3,0.649606299,0.437007874
92,82,3,0.673228346,0.437007874
93,82,3,0.696850394,0.437007874
94,82,3,0.720472441,0.437007874
95,82,3,0.744094488,0.437007874
96,82,3,0.767716535,0.437007874
97,82,3,0.791338583,0.437007874
98,82,3,0.814960630,0.437007874
99,82,3,0.838582677,0.437007874
100,82,3,0.862204724,0.437007874
101,82,3,0.885826772,0.437007874
102,82,3,0.909448819,0.437007874
103,82,3,0.933070866,0.437007874
104,82,3,0.956692913,0.437007874
105,82,3,0.980314961,0.437007874
106,82,3,1.003937008,0.437007874
107,82,3,1.027559055,0.437007874
108,82,3,1.051181102,0.437007874
109,82,2,1.074803150,0.437007874
110,82,2,1.098425197,0.437007874
111,82,2,1.122047244,0.437007874
112,82,2,1.145669291,0.437007874
113,82,2,1.169291339,0.437007874
114,82,2,1.192913386,0.437007874
115,82,2,1.216535433,0.437007874
116,82,2,1.240157480,0.437007874
117,82,2,1.263779528,0.437007874
118,82,2,1.287401575,0.437007874
119,82,2,1.311023622,0.437007874
120,82,2,1.334645669,0.437007874
121,82,2,1.358267717,0.437007874
122,82,2,1.381889764,0.437007874
123,82,2,1.405511811,0.437007874
124,82,2,1.429133858,0.437007874
125,82,2,1.452755906,0.437007874
126,82,2,1.476377953,0.437007874
127,82,2,1.500000000,0.437007874
0,83,3,-1.500000000,0.460629921
1,83,3,-1.476377953,0.460629921
2,83,3,-1.452755906,0.460629921
3,83,3,-1.429133858,0.460629921
4,83,4,-1.405511811,0.460629921
5,83,4,-1.381889764,0.460629921
6,83,4,-1.358267717,0.460629921
7,83,4,-1.334645669,0.460629921
8,83,4,-1.311023622,0.460629921
9,83,5,-1.287401575,0.460629921
10,83,6,-1.263779528,0.460629921
11,83,6,-1.240157480,0.460629921
12,83,6,-1.216535433,0.460629921
13,83,6,-1.192913386,0.460629921
14,83,6,-1.169291339,0.460629921
15,83,6,-1.145669291,0.460629921
16,83,6,-1.122047244,0.460629921
17,83,5,-1.098425197,0.460629921
18,83,5,-1.074803150,0.460629921
19,83,5,-1.051181102,0.460629921
20,83,5,-1.027559055,0.460629921
21,83,5,-1.003937008,0.460629921
22,83,5,-0.980314961,0.460629921
23,83,6,-0.956692913,0.460629921
24,83,6,-0.933070866,0.460629921
25,83,6,-0.909448819,0.460629921
26,83,6,-0.885826772,0.460629921
27,83,6,-0.862204724,0.460629921
28,83,7,-0.838582677,0.460629921
29,83,7,-0.814960630,0.460629921
30,83,7,-0.791338583,0.460629921
31,83,7,-0.767716535,0.460629921
32,83,8,-0.744094488,0.460629921
33,83,9,-0.720472441,0.460629921
34,83,14,-0.696850394,0.460629921
35,83,39,-0.673228346,0.460629921
36,83,24,-0.649606299,0.460629921
37,83,69,-0.625984252,0.460629921
38,83,20,-0.602362205,0.460629921
39,83,223,-0.578740157,0.460629921
40,83,256,-0.555118110,0.460629921
41,83,256,-0.531496063,0.460629921
42,83,256,-0.507874016,0.460629921
43,83,256,-0.484251969,0.460629921
44,83,256,-0.460629921,0.460629921
45,83,256,-0.437007874,0.460629921
46,83,256,-0.413385827,0.460629921
47,83,256,-0.389763780,0.460629921
48,83,256,-0.366141732,0.460629921
49,83,256,-0.342519685,0.460629921
50,83,256,-0.318897638,0.460629921
51,83,256,-0.295275591,0.460629921
52,83,256,-0.271653543,0.460629921
53,83,256,-0.248031496,0.460629921
54,83,256,-0.224409449,0.460629921
55,83,256,-0.200787402,0.460629921
56,83,256,-0.177165354,0.460629921
57,83,256,-0.153543307,0.460629921
58,83,256,-0.129921260,0.460629921
59,83,256,-0.106299213,0.460629921
60,83,256,-0.082677165,0.460629921
61,83,256,-0.059055118,0.460629921
62,83,256,-0.035433071,0.460629921
63,83,256,-0.011811024,0.460629921
64,83,256,0.011811024,0.460629921
65,83,256,0.035433071,0.460629921
66,83,256,0.059055118,0.460629921
67,83,256,0.082677165,0.460629921
68,83,256,0.106299213,0.460629921
69,83,256,0.129921260,0.460629921
70,83,256,0.153543307,0.460629921
71,83,256,0.177165354,0.460629921
72,83,256,0.200787402,0.460629921
73,83,256,0.224409449,0.460629921
74,83,256,0.248031496,0.460629921
75,83,256,0.271653543,0.460629921
76,83,170,0.295275591,0.460629921
77,83,16,0.318897638,0.460629921
78,83,11,0.342519685,0.460629921
79,83,9,0.366141732,0.460629921
80,83,8,0.389763780,0.460629921
81,83,7,0.413385827,0.460629921
82,83,6,0.437007874,0.460629921
83,83,6,0.460629921,0.460629921
84,83,5,0.484251969,0.460629921
85,83,5,0.507874016,0.460629921
86,83,4,0.531496063,0.460629921
87,83,4,0.555118110,0.460629921
88,83,4,0.578740157,0.460629921
89,83,4,0.602362205,0.460629921
90,83,3,0.625984252,0.460629921
91,83,3,0.649606299,0.460629921
92,83,3,0.673228346,0.460629921
93,83,3,0.696850394,0.460629921
94,83,3,0.720472441,0.460629921
95,83,3,0.744094488,0.460629921
96,83,3,0.767716535,0.460629921
97,83,3,0.791338583,0.460629921
98,83,3,0.814960630,0.460629921
99,83,3,0.838582677,0.460629921
100,83,3,0.862204724,0.460629921
101,83,3,0.885826772,0.460629921
102,83,3,0.909448819,0.460629921
103,83,3,0.933070866,0.460629921
104,83,3,0.956692913,0.460629921
105,83,3,0.980314961,0.460629921
106,83,3,1.003937008,0.460629921
107,83,3,1.027559055,0.460629921
108,83,3,1.051181102,0.460629921
109,83,2,1.074803150,0.460629921
110,83,2,1.098425197,0.460629921
111,83,2,1.122047244,0.460629921
112,83,2,1.145669291,0.460629921
113,83,2,1.169291339,0.460629921
114,83,2,1.192913386,0.460629921
115,83,2,1.216535433,0.460629921
116,83,2,1.240157480,0.460629921
117,83,2,1.263779528,0.460629921
118,83,2,1.287401575,0.460629921
119,83,2,1.311023622,0.460629921
120,83,2,1.334645669,0.460629921
121,83,2,1.358267717,0.460629921
122,83,2,1.381889764,0.460629921
123,83,2,1.405511811,0.460629921
124,83,2,1.429133858,0.460629921
125,83,2,1.452755906,0.460629921
126,83,2,1.476377953,0.460629921
127,83,2,1.500000000,0.460629921
0,84,3,-1.500000000,0.484251969
1,84,3,-1.476377953,0.484251969
2,84,3,-1.452755906,0.484251969
3,84,3,-1.429133858,0.484251969
4,84,3,-1.405511811,0.484251969
5,84,3,-1.381889764,0.484251969
6,84,4,-1.358267717,0.484251969
7,84,4,-1.334645669,0.484251969
8,84,4,-1.311023622,0.484251969
9,84,4,-1.287401575,0.484251969
10,84,5,-1.263779528,0.484251969
11,84,5,-1.240157480,0.484251969
12,84,5,-1.216535433,0.484251969
13,84,5,-1.192913386,0.484251969
14,84,5,-1.169291339,0.484251969
15,84,6,-1.145669291,0.484251969
16,84,5,-1.122047244,0.484251969
17,84,5,-1.098425197,0.484251969
18,84,5,-1.074803150,0.484251969
19,84,5,-1.051181102,0.484251969
20,84,5,-1.027559055,0.484251969
21,84,5,-1.003937008,0.484251969
22,84,5,-0.980314961,0.484251969
23,84,5,-0.956692913,0.484251969
24,84,6,-0.933070866,0.484251969
25,84,6,-0.909448819,0.484251969
26,84,6,-0.885826772,0.484251969
27,84,6,-0.862204724,0.484251969
28,84,6,-0.838582677,0.484251969
29,84,6,-0.814960630,0.484251969
30,84,6,-0.791338583,0.484251969
31,84,6,-0.767716535,0.484251969
32,84,7,-0.744094488,0.484251969
33,84,8,-0.720472441,0.484251969
34,84,10,-0.696850394,0.484251969
35,84,13,-0.673228346,0.484251969
36,84,35,-0.649606299,0.484251969
37,84,14,-0.625984252,0.484251969
38,84,14,-0.602362205,0.484251969
39,84,73,-0.578740157,0.484251969
40,84,31,-0.555118110,0.484251969
41,84,256,-0.531496063,0.484251969
42,84,256,-0.507874016,0.484251969
43,84,256,-0.484251969,0.484251969
44,84,256,-0.460629921,0.484251969
45,84,256,-0.437007874,0.484251969
46,84,256,-0.413385827,0.484251969
47,84,256,-0.389763780,0.484251969
48,84,256,-0.366141732,0.484251969
49,84,256,-0.342519685,0.484251969
50,84,256,-0.318897638,0.484251969
51,84,256,-0.295275591,0.484251969
52,84,256,-0.271653543,0.484251969
53,84,256,-0.248031496,0.484251969
54,84,256,-0.224409449,0.484251969
55,84,256,-0.200787402,0.484251969
56,84,256,-0.177165354,0.484251969
57,84,256,-0.153543307,0.484251969
58,84,256,-0.129921260,0.484251969
59,84,256,-0.106299213,0.484251969
60,84,256,-0.082677165,0.484251969
61,84,256,-0.059055118,0.484251969
62,84,256,-0.035433071,0.484251969
63,84,256,-0.011811024,0.484251969
64,84,256,0.011811024,0.484251969
65,84,256,0.035433071,0.484251969
66,84,256,0.059055118,0.484251969
67,84,256,0.082677165,0.484251969
68,84,256,0.106299213,0.484251969
69,84,256,0.129921260,0.484251969
70,84,256,0.153543307,0.484251969
71,84,256,0.177165354,0.484251969
72,84,256,0.200787402,0.484251969
73,84,256,0.224409449,0.484251969
74,84,256,0.248031496,0.484251969
75,84,40,0.271653543,0.484251969
76,84,52,0.295275591,0.484251969
77,84,20,0.318897638,0.484251969
78,84,11,0.342519685,0.484251969
79,84,9,0.366141732,0.484251969
80,84,7,0.389763780,0.484251969
81,84,7,0.413385827,0.484251969
82,84,6,0.437007874,0.484251969
83,84,6,0.460629921,0.484251969
84,84,5,0.484251969,0.484251969
85,84,5,0.507874016,0.484251969
86,84,4,0.531496063,0.484251969
87,84,4,0.555118110,0.484251969
88,84,4,0.578740157,0.484251969
89,84,3,0.602362205,0.484251969
90,84,3,0.625984252,0.484251969
91,84,3,0.649606299,0.484251969
92,84,3,0.673228346,0.484251969
93,84,3,0.696850394,0.484251969
94,84,3,0.720472441,0.484251969
95,84,3,0.744094488,0.484251969
96,84,3,0.767716535,0.484251969
97,84,3,0.791338583,0.484251969
98,84,3,0.814960630,0.484251969
99,84,3,0.838582677,0.484251969
100,84,3,0.862204724,0.484251969
101,84,3,0.885826772,0.484251969
102,84,3,0.909448819,0.484251969
103,84,3,0.933070866,0.484251969
104,84,3,0.956692913,0.484251969
105,84,3,0.980314961,0.484251969
106,84,3,1.003937008,0.484251969
107,84,3,1.027559055,0.484251969
108,84,3,1.051181102,0.484251969
109,84,3,1.074803150,0.484251969
110,84,2,1.098425197,0.484251969
111,84,2,1.122047244,0.484251969
112,84,2,1.145669291,0.484251969
113,84,2,1.169291339,0.484251969
114,84,2,1.192913386,0.484251969
115,84,2,1.216535433,0.484251969
116,84,2,1.240157480,0.484251969
117,84,2,1.263779528,0.484251969
118,84,2,1.287401575,0.484251969
119,84,2,1.311023622,0.484251969
120,84,2,1.334645669,0.484251969
121,84,2,1.358267717,0.484251969
122,84,2,1.381889764,0.484251969
123,84,2,1.405511811,0.484251969
124,84,2,1.429133858,0.484251969
125,84,2,1.452755906,0.484251969
126,84,2,1.476377953,0.484251969
127,84,2,1.500000000,0.484251969
0,85,3,-1.500000000,0.507874016
1,85,3,-1.476377953,0.507874016
2,85,3,-1.452755906,0.507874016
3,85,3,-1.429133858,0.507874016
4,85,3,-1.405511811,0.507874016
5,85,3,-1.381889764,0.507874016
6,85,3,-1.358267717,0.507874016
7,85,3,-1.334645669,0.507874016
8,85,4,-1.311023622,0.507874016
9,85,4,-1.287401575,0.507874016
10,85,4,-1.263779528,0.507874016
11,85,5,-1.240157480,0.507874016
12,85,5,-1.216535433,0.507874016
13,85,5,-1.192913386,0.507874016
14,85,5,-1.169291339,0.507874016
15,85,5,-1.145669291,0.507874016
16,85,5,-1.122047244,0.507874016
17,85,5,-1.098425197,0.507874016
18,85,5,-1.074803150,0.507874016
19,85,5,-1.051181102,0.507874016
20,85,5,-1.027559055,0.507874016
21,85,5,-1.003937008,0.507874016
22,85,5,-0.980314961,0.507874016
23,85,5,-0.956692913,0.507874016
24,85,6,-0.933070866,0.507874016
25,85,6,-0.909448819,0.507874016
26,85,6,-0.885826772,0.507874016
27,85,6,-0.862204724,0.507874016
28,85,6,-0.838582677,0.507874016
29,85,6,-0.814960630,0.507874016
30,85,6,-0.791338583,0.507874016
31,85,6,-0.767716535,0.507874016
32,85,6,-0.744094488,0.507874016
33,85,7,-0.720472441,0.507874016
34,85,8,-0.696850394,0.507874016
35,85,9,-0.673228346,0.507874016
36,85,11,-0.649606299,0.507874016
37,85,11,-0.625984252,0.507874016
38,85,11,-0.602362205,0.507874016
39,85,13,-0.578740157,0.507874016
40,85,17,-0.555118110,0.507874016
41,85,137,-0.531496063,0.507874016
42,85,256,-0.507874016,0.507874016
43,85,256,-0.484251969,0.507874016
44,85,256,-0.460629921,0.507874016
45,85,256,-0.437007874,0.507874016
46,85,256,-0.413385827,0.507874016
47,85,256,-0.389763780,0.507874016
48,85,256,-0.366141732,0.507874016
49,85,256,-0.342519685,0.507874016
50,85,256,-0.318897638,0.507874016
51,85,256,-0.295275591,0.507874016
52,85,256,-0.271653543,0.507874016
53,85,256,-0.248031496,0.507874016
54,85,256,-0.224409449,0.507874016
55,85,256,-0.200787402,0.507874016
56,85,256,-0.177165354,0.507874016
57,85,256,-0.153543307,0.507874016
58,85,256,-0.129921260,0.507874016
59,85,256,-0.106299213,0.507874016
60,85,256,-0.082677165,0.507874016
61,85,256,-0.059055118,0.507874016
62,85,256,-0.035433071,0.507874016
63,85,256,-0.011811024,0.507874016
64,85,256,0.011811024,0.507874016
65,85,256,0.035433071,0.507874016
66,85,256,0.059055118,0.507874016
67,85,256,0.082677165,0.507874016
68,85,256,0.106299213,0.507874016
69,85,256,0.129921260,0.507874016
70,85,256,0.153543307,0.507874016
71,85,256,0.177165354,0.507874016
72,85,256,0.200787402,0.507874016
73,85,256,0.224409449,0.507874016
74,85,256,0.248031496,0.507874016
75,85,256,0.271653543,0.507874016
76,85,256,0.295275591,0.507874016
77,85,256,0.318897638,0.507874016
78,85,66,0.342519685,0.507874016
79,85,12,0.366141732,0.507874016
80,85,8,0.389763780,0.507874016
81,85,7,0.413385827,0.507874016
82,85,6,0.437007874,0.507874016
83,85,6,0.460629921,0.507874016
84,85,5,0.484251969,0.507874016
85,85,5,0.507874016,0.507874016
86,85,4,0.531496063,0.507874016
87,85,4,0.555118110,0.507874016
88,85,4,0.578740157,0.507874016
89,85,3,0.602362205,0.507874016
90,85,3,0.625984252,0.507874016
91,85,3,0.649606299,0.507874016
92,85,3,0.673228346,0.507874016
93,85,3,0.696850394,0.507874016
94,85,3,0.720472441,0.507874016
95,85,3,0.744094488,0.507874016
96,85,3,0.767716535,0.507874016
97,85,3,0.791338583,0.507874016
98,85,3,0.814960630,0.507874016
99,85,3,0.838582677,0.507874016
100,85,3,0.862204724,0.507874016
101,85,3,0.885826772,0.507874016
102,85,3,0.909448819,0.507874016
103,85,3,0.933070866,0.507874016
104,85,3,0.956692913,0.507874016
105,85,3,0.980314961,0.507874016
106,85,3,1.003937008,0.507874016
107,85,3,1.027559055,0.507874016
108,85,3,1.051181102,0.507874016
109,85,3,1.074803150,0.507874016
110,85,2,1.098425197,0.507874016
111,85,2,1.122047244,0.507874016
112,85,2,1.145669291,0.507874016
113,85,2,1.169291339,0.507874016
114,85,2,1.192913386,0.507874016
115,85,2,1.216535433,0.507874016
116,85,2,1.240157480,0.507874016
117,85,2,1.263779528,0.507874016
118,85,2,1.287401575,0.507874016
119,85,2,1.311023622,0.507874016
120,85,2,1.334645669,0.507874016
121,85,2,1.358267717,0.507874016
122,85,2,1.381889764,0.507874016
123,85,2,1.405511811,0.507874016
124,85,2,1.429133858,0.507874016
125,85,2,1.452755906,0.507874016
126,85,2,1.476377953,0.507874016
127,85,2,1.500000000,0.507874016
0,86,3,-1.500000000,0.531496063
1,86,3,-1.476377953,0.531496063
2,86,3,-1.452755906,0.531496063
3,86,3,-1.429133858,0.531496063
4,86,3,-1.405511811,0.531496063
5,86,3,-1.381889764,0.531496063
6,86,3,-1.358267717,0.531496063
7,86,3,-1.334645669,0.531496063
8,86,3,-1.311023622,0.531496063
9,86,4,-1.287401575,0.531496063
10,86,4,-1.263779528,0.531496063
11,86,5,-1.240157480,0.531496063
12,86,5,-1.216535433,0.531496063
13,86,5,-1.192913386,0.531496063
14,86,5,-1.169291339,0.531496063
15,86,5,-1.145669291,0.531496063
16,86,5,-1.122047244,0.531496063
17,86,5,-1.098425197,0.531496063
18,86,5,-1.074803150,0.531496063
19,86,5,-1.051181102,0.531496063
20,86,5,-1.027559055,0.531496063
21,86,5,-1.003937008,0.531496063
22,86,5,-0.980314961,0.531496063
23,86,5,-0.956692913,0.531496063
24,86,5,-0.933070866,0.531496063
25,86,5,-0.909448819,0.531496063
26,86,5,-0.885826772,0.531496063
27,86,5,-0.862204724,0.531496063
28,86,6,-0.838582677,0.531496063
29,86,6,-0.814960630,0.531496063
30,86,6,-0.791338583,0.531496063
31,86,6,-0.767716535,0.531496063
32,86,6,-0.744094488,0.531496063
33,86,7,-0.720472441,0.531496063
34,86,7,-0.696850394,0.531496063
35,86,8,-0.673228346,0.531496063
36,86,9,-0.649606299,0.531496063
37,86,10,-0.625984252,0.531496063
38,86,11,-0.602362205,0.531496063
39,86,13,-0.578740157,0.531496063
40,86,25,-0.555118110,0.531496063
41,86,256,-0.531496063,0.531496063
42,86,256,-0.507874016,0.531496063
43,86,256,-0.484251969,0.531496063
44,86,256,-0.460629921,0.531496063
45,86,256,-0.437007874,0.531496063
46,86,256,-0.413385827,0.531496063
47,86,256,-0.389763780,0.531496063
48,86,256,-0.366141732,0.531496063
49,86,256,-0.342519685,0.531496063
50,86,256,-0.318897638,0.531496063
51,86,256,-0.295275591,0.531496063
52,86,256,-0.271653543,0.531496063
53,86,256,-0.248031496,0.531496063
54,86,256,-0.224409449,0.531496063
55,86,256,-0.200787402,0.531496063
56,86,256,-0.177165354,0.531496063
57,86,256,-0.153543307,0.531496063
58,86,256,-0.129921260,0.531496063
59,86,256,-0.106299213,0.531496063
60,86,256,-0.082677165,0.531496063
61,86,256,-0.059055118,0.531496063
62,86,256,-0.035433071,0.531496063
63,86,256,-0.011811024,0.531496063
64,86,256,0.011811024,0.531496063
65,86,256,0.035433071,0.531496063
66,86,256,0.059055118,0.531496063
67,86,256,0.082677165,0.531496063
68,86,256,0.106299213,0.531496063
69,86,256,0.129921260,0.531496063
70,86,256,0.153543307,0.531496063
71,86,256,0.177165354,0.531496063
72,86,256,0.200787402,0.531496063
73,86,41,0.224409449,0.531496063
74,86,256,0.248031496,0.531496063
75,86,256,0.271653543,0.531496063
76,86,256,0.295275591,0.531496063
77,86,256,0.318897638,0.531496063
78,86,17,0.342519685,0.531496063
79,86,12,0.366141732,0.531496063
80,86,8,0.389763780,0.531496063
81,86,7,0.413385827,0.531496063
82,86,6,0.437007874,0.531496063
83,86,6,0.460629921,0.531496063
84,86,5,0.484251969,0.531496063
85,86,5,0.507874016,0.531496063
86,86,4,0.531496063,0.531496063
87,86,4,0.555118110,0.531496063
88,86,4,0.578740157,0.531496063
89,86,3,0.602362205,0.531496063
90,86,3,0.625984252,0.531496063
91,86,3,0.649606299,0.531496063
92,86,3,0.673228346,0.531496063
93,86,3,0.696850394,0.531496063
94,86,3,0.720472441,0.531496063
95,86,3,0.744094488,0.531496063
96,86,3,0.767716535,0.531496063
97,86,3,0.791338583,0.531496063
98,86,3,0.814960630,0.531496063
99,86,3,0.838582677,0.531496063
100,86,3,0.862204724,0.531496063
101,86,3,0.885826772,0.531496063
102,86,3,0.909448819,0.531496063
103,86,3,0.933070866,0.531496063
104,86,3,0.956692913,0.531496063
105,86,3,0.980314961,0.531496063
106,86,3,1.003937008,0.531496063
107,86,3,1.027559055,0.531496063
108,86,3,1.051181102,0.531496063
109,86,3,1.074803150,0.531496063
110,86,2,1.098425197,0.531496063
111,86,2,1.122047244,0.531496063
112,86,2,1.145669291,0.531496063
113,86,2,1.169291339,0.531496063
114,86,2,1.192913386,0.531496063
115,86,2,1.216535433,0.531496063
116,86,2,1.240157480,0.531496063
117,86,2,1.263779528,0.531496063
118,86,2,1.287401575,0.531496063
119,86,2,1.311023622,0.531496063
120,86,2,1.334645669,0.531496063
121,86,2,1.358267717,0.531496063
122,86,2,1.381889764,0.531496063
123,86,2,1.405511811,0.531496063
124,86,2,1.429133858,0.531496063
125,86,2,1.452755906,0.531496063
126,86,2,1.476377953,0.531496063
127,86,2,1.500000000,0.531496063
0,87,3,-1.500000000,0.555118110
1,87,3,-1.476377953,0.555118110
2,87,3,-1.452755906,0.555118110
3,87,3,-1.429133858,0.555118110
4,87,3,-1.405511811,0.555118110
5,87,3,-1.381889764,0.555118110
6,87,3,-1.358267717,0.555118110
7,87,3,-1.334645669,0.555118110
8,87,3,-1.311023622,0.555118110
9,87,3,-1.287401575,0.555118110
10,87,4,-1.263779528,0.555118110
11,87,4,-1.240157480,0.555118110
12,87,5,-1.216535433,0.555118110
13,87,5,-1.192913386,0.555118110
14,87,5,-1.169291339,0.555118110
15,87,5,-1.145669291,0.555118110
16,87,5,-1.122047244,0.555118110
17,87,5,-1.098425197,0.555118110
18,87,5,-1.074803150,0.555118110
19,87,5,-1.051181102,0.555118110
20,87,5,-1.027559055,0.555118110
21,87,5,-1.003937008,0.555118110
22,87,5,-0.980314961,0.555118110
23,87,5,-0.956692913,0.555118110
